Country,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,lat,lng
Brazil,Lins,60,Moderate,1,Good,29,Good,0,Good,60,Moderate,-21.6786,-49.7425
Canada,Brooks,60,Moderate,1,Good,26,Good,1,Good,60,Moderate,50.5642,-111.8989
Central African Republic,Birao,60,Moderate,2,Good,7,Good,0,Good,60,Moderate,10.294,22.782
China,Tongren,60,Moderate,2,Good,51,Moderate,0,Good,60,Moderate,27.7233,109.1885
Colombia,Ovejas,60,Moderate,2,Good,1,Good,8,Good,60,Moderate,9.5,-75.1667
Congo,Owando,60,Moderate,2,Good,25,Good,0,Good,60,Moderate,-0.4833,15.9
Costa Rica,Alajuela,60,Moderate,2,Good,1,Good,13,Good,60,Moderate,10.164,-84.2645
Cuba,Mariel,60,Moderate,1,Good,24,Good,2,Good,60,Moderate,22.9936,-82.7539
Czechia,Roznov,60,Moderate,1,Good,39,Good,1,Good,60,Moderate,46.8356,26.5117
Democratic Republic of the Congo,Bosobolo,60,Moderate,1,Good,21,Good,0,Good,60,Moderate,4.1833,19.9
France,La Crau,60,Moderate,1,Good,30,Good,6,Good,60,Moderate,43.1497,6.0742
Germany,Herdecke,60,Moderate,1,Good,30,Good,6,Good,60,Moderate,51.4,7.4333
Ghana,Bechem,60,Moderate,2,Good,15,Good,1,Good,60,Moderate,7.0833,-2.0167
Guyana,Bartica,60,Moderate,1,Good,12,Good,0,Good,60,Moderate,6.4,-58.6167
India,Dharmapuri,60,Moderate,1,Good,31,Good,1,Good,60,Moderate,12.127,78.158
Indonesia,Ciamis,60,Moderate,1,Good,36,Good,0,Good,60,Moderate,-7.3281,108.3336
Italy,Noicattaro,60,Moderate,1,Good,46,Good,3,Good,60,Moderate,41.0333,16.9833
Japan,Tokorozawa,60,Moderate,1,Good,44,Good,3,Good,60,Moderate,35.7996,139.4686
Kenya,Naivasha,60,Moderate,2,Good,23,Good,0,Good,60,Moderate,-0.7167,36.4333
Liberia,Monrovia,60,Moderate,1,Good,17,Good,0,Good,60,Moderate,6.3133,-10.8014
Mauritius,Bel Air,60,Moderate,1,Good,27,Good,0,Good,60,Moderate,-20.2582,57.7545
Mexico,Catemaco,60,Moderate,1,Good,26,Good,2,Good,60,Moderate,18.4167,-95.1167
Montenegro,Pljevlja,60,Moderate,1,Good,21,Good,0,Good,60,Moderate,43.3567,19.3583
Netherlands,Roermond,60,Moderate,1,Good,25,Good,7,Good,60,Moderate,51.2,5.9833
Nicaragua,Boaco,60,Moderate,1,Good,15,Good,1,Good,60,Moderate,12.4719,-85.6594
Nigeria,Idah,60,Moderate,1,Good,21,Good,1,Good,60,Moderate,7.0833,6.75
Philippines,Naval,60,Moderate,1,Good,28,Good,0,Good,60,Moderate,11.5833,124.45
Poland,Ropczyce,60,Moderate,1,Good,17,Good,6,Good,60,Moderate,50.05,21.6167
Republic of North Macedonia,Bogovinje,60,Moderate,1,Good,44,Good,0,Good,60,Moderate,41.9233,20.9133
Russian Federation,Soltsy,60,Moderate,1,Good,35,Good,0,Good,60,Moderate,58.1333,30.3167
Slovakia,Poprad,60,Moderate,1,Good,41,Good,0,Good,60,Moderate,49.0594,20.2975
South Sudan,Yambio,60,Moderate,1,Good,6,Good,0,Good,60,Moderate,4.565,28.375
Switzerland,Basel,60,Moderate,1,Good,52,Moderate,0,Good,60,Moderate,47.5547,7.5906
Thailand,Kamalasai,60,Moderate,0,Good,28,Good,0,Good,60,Moderate,16.3383,103.5756
Turkey,Ceyhan,60,Moderate,1,Good,42,Good,0,Good,60,Moderate,37.0289,35.8125
Ukraine,Kivertsi,60,Moderate,1,Good,33,Good,0,Good,60,Moderate,50.8331,25.4614
United Kingdom of Great Britain and Northern Ireland,Bideford,60,Moderate,1,Good,21,Good,5,Good,60,Moderate,51.016,-4.209
United States of America,Fox Lake,60,Moderate,2,Good,18,Good,21,Good,60,Moderate,42.4239,-88.1844
Uzbekistan,Gurlan,60,Moderate,1,Good,44,Good,0,Good,60,Moderate,41.85,60.4
,Bata,60,Moderate,1,Good,26,Good,0,Good,60,Moderate,1.865,9.77
Hungary,Ajka,60,Moderate,1,Good,60,Moderate,0,Good,57,Moderate,47.1006,17.5522
Egypt,Rosetta,60,Moderate,2,Good,60,Moderate,3,Good,55,Moderate,31.4044,30.4164
Austria,Klosterneuburg,59,Moderate,1,Good,30,Good,3,Good,59,Moderate,48.3042,16.3167
Belize,Belmopan,59,Moderate,1,Good,24,Good,0,Good,59,Moderate,17.2514,-88.7669
Bosnia and Herzegovina,Prijedor,59,Moderate,1,Good,39,Good,0,Good,59,Moderate,44.9667,16.7
Botswana,Thamaga,59,Moderate,1,Good,16,Good,0,Good,59,Moderate,-24.7167,25.5333
Bulgaria,Radomir,59,Moderate,1,Good,42,Good,0,Good,59,Moderate,42.55,22.95
Cambodia,Kampot,59,Moderate,1,Good,27,Good,0,Good,59,Moderate,10.6,104.1667
Cameroon,Garoua,59,Moderate,2,Good,12,Good,0,Good,59,Moderate,9.3,13.4
Chad,Koumra,59,Moderate,2,Good,6,Good,0,Good,59,Moderate,8.91,17.55
Ecuador,Guaranda,59,Moderate,2,Good,1,Good,6,Good,59,Moderate,-1.6,-79
Guatemala,Zacapa,59,Moderate,1,Good,15,Good,1,Good,59,Moderate,14.9667,-89.5333
Malawi,Nkhotakota,59,Moderate,1,Good,19,Good,0,Good,59,Moderate,-12.9167,34.3
Morocco,Mrirt,59,Moderate,2,Good,16,Good,4,Good,59,Moderate,33.1667,-5.5667
Myanmar,Thanatpin,59,Moderate,0,Good,23,Good,0,Good,59,Moderate,17.2942,96.58
Paraguay,San Lorenzo,59,Moderate,1,Good,13,Good,2,Good,59,Moderate,-25.34,-57.52
Serbia,Surdulica,59,Moderate,1,Good,37,Good,0,Good,59,Moderate,42.695,22.1672
South Africa,Bethlehem,59,Moderate,2,Good,20,Good,1,Good,59,Moderate,40.6266,-75.3679
Spain,Guadalajara,59,Moderate,1,Good,27,Good,2,Good,59,Moderate,20.6767,-103.3475
Sri Lanka,Vavuniya,59,Moderate,0,Good,26,Good,0,Good,59,Moderate,8.75,80.4833
Togo,Badou,59,Moderate,1,Good,18,Good,0,Good,59,Moderate,7.5833,0.6
Trinidad and Tobago,Chaguanas,59,Moderate,0,Good,25,Good,2,Good,59,Moderate,10.5167,-61.4
Uganda,Paidha,59,Moderate,1,Good,17,Good,0,Good,59,Moderate,2.4167,30.9875
Venezuela (Bolivarian Republic of),Petare,59,Moderate,1,Good,36,Good,0,Good,59,Moderate,10.4833,-66.8167
Viet Nam,Kon Tum,59,Moderate,1,Good,8,Good,3,Good,59,Moderate,14.3544,108.0075
Zambia,Nchelenge,59,Moderate,1,Good,24,Good,0,Good,59,Moderate,-9.3533,28.7403
Angola,Sumbe,58,Moderate,2,Good,14,Good,1,Good,58,Moderate,-11.2053,13.8417
Côte d'Ivoire,Mankono,58,Moderate,1,Good,12,Good,0,Good,58,Moderate,8.05,-6.1833
Croatia,Makarska,58,Moderate,1,Good,35,Good,1,Good,58,Moderate,43.3,17.0333
Iran (Islamic Republic of),Rasht,58,Moderate,1,Good,45,Good,0,Good,58,Moderate,37.2808,49.5831
Ireland,Drogheda,58,Moderate,1,Good,24,Good,4,Good,58,Moderate,53.715,-6.3525
Kazakhstan,Emba,58,Moderate,1,Good,37,Good,0,Good,58,Moderate,48.8267,58.1442
New Zealand,New Plymouth,58,Moderate,0,Good,30,Good,0,Good,58,Moderate,-39.0578,174.0742
Peru,Chulucanas,58,Moderate,1,Good,12,Good,1,Good,58,Moderate,-5.0961,-80.1647
Romania,Aiud,58,Moderate,1,Good,34,Good,1,Good,58,Moderate,46.3122,23.7292
Somalia,Hobyo,58,Moderate,0,Good,21,Good,0,Good,58,Moderate,5.3514,48.5256
Australia,Melton,57,Moderate,1,Good,2,Good,18,Good,57,Moderate,-37.6833,144.5833
Chile,Laja,57,Moderate,1,Good,10,Good,7,Good,57,Moderate,-37.2667,-72.7
Dominican Republic,El Seibo,57,Moderate,1,Good,19,Good,3,Good,57,Moderate,18.763,-69.042
Madagascar,Fandriana,57,Moderate,1,Good,14,Good,0,Good,57,Moderate,-20.2333,47.3833
Malaysia,Klang,57,Moderate,1,Good,34,Good,1,Good,57,Moderate,3.0333,101.45
Panama,David,57,Moderate,1,Good,18,Good,3,Good,57,Moderate,8.4333,-82.4333
Sierra Leone,Magburaka,57,Moderate,1,Good,19,Good,0,Good,57,Moderate,8.7169,-11.9433
Sudan,Sinnar,57,Moderate,1,Good,16,Good,0,Good,57,Moderate,19.85,74
Turkmenistan,Akdepe,57,Moderate,1,Good,43,Good,0,Good,57,Moderate,42.05,59.4
Tunisia,Tabursuq,57,Moderate,1,Good,57,Moderate,0,Good,27,Good,36.4572,9.2483
Armenia,Abovyan,56,Moderate,1,Good,40,Good,0,Good,56,Moderate,40.2739,44.6256
Burkina Faso,Koudougou,56,Moderate,1,Good,17,Good,0,Good,56,Moderate,12.25,-2.3667
Burundi,Gitega,56,Moderate,1,Good,26,Good,0,Good,56,Moderate,-3.4283,29.925
Guinea,Kouroussa,56,Moderate,1,Good,13,Good,0,Good,56,Moderate,10.653,-9.892
Niger,Niamey,56,Moderate,2,Good,24,Good,1,Good,56,Moderate,13.515,2.1175
Rwanda,Cyangugu,56,Moderate,2,Good,24,Good,0,Good,56,Moderate,-2.4833,28.8967
Syrian Arab Republic,Idlib,56,Moderate,1,Good,47,Good,1,Good,56,Moderate,35.9333,36.6333
United Republic of Tanzania,Morogoro,56,Moderate,1,Good,14,Good,0,Good,56,Moderate,-6.8242,37.6633
Monaco,Beausoleil,56,Moderate,1,Good,56,Moderate,1,Good,42,Good,43.7419,7.4236
Finland,Vaasa,55,Moderate,1,Good,28,Good,2,Good,55,Moderate,63.1,21.6167
Honduras,La Entrada,55,Moderate,2,Good,5,Good,4,Good,55,Moderate,15.05,-88.7333
Latvia,Salaspils,55,Moderate,1,Good,31,Good,1,Good,55,Moderate,56.8667,24.35
Malta,Qormi,55,Moderate,1,Good,49,Good,1,Good,55,Moderate,35.8794,14.4722
Republic of Moldova,Chisinau,55,Moderate,1,Good,49,Good,0,Good,55,Moderate,47.0228,28.8353
Bolivia (Plurinational State of),Bermejo,54,Moderate,1,Good,8,Good,1,Good,54,Moderate,-22.7322,-64.3425
Ethiopia,Goba,54,Moderate,1,Good,21,Good,0,Good,54,Moderate,7,39.9833
Georgia,Marneuli,54,Moderate,1,Good,35,Good,0,Good,54,Moderate,41.4969,44.8108
Kyrgyzstan,Tokmak,54,Moderate,1,Good,25,Good,2,Good,54,Moderate,47.2514,35.7058
Mozambique,Tete,54,Moderate,1,Good,21,Good,0,Good,54,Moderate,-16.1667,33.6
Mali,San,53,Moderate,1,Good,17,Good,0,Good,53,Moderate,13.3004,-4.9
Zimbabwe,Gwanda,53,Moderate,2,Good,16,Good,1,Good,53,Moderate,-20.9389,29.0186
Libya,Darnah,53,Moderate,1,Good,53,Moderate,0,Good,33,Good,32.7667,22.6333
Albania,Fier,52,Moderate,1,Good,40,Good,2,Good,52,Moderate,40.725,19.5572
Azerbaijan,Culfa,52,Moderate,1,Good,35,Good,0,Good,52,Moderate,38.9558,45.6308
Belarus,Lyuban,52,Moderate,1,Good,28,Good,1,Good,52,Moderate,52.7819,28.0525
Equatorial Guinea,Aconibe,52,Moderate,1,Good,20,Good,0,Good,52,Moderate,1.3,10.9333
Lithuania,Druskininkai,52,Moderate,1,Good,36,Good,0,Good,52,Moderate,54.0167,23.9667
Norway,Kristiansand,52,Moderate,0,Good,34,Good,1,Good,52,Moderate,58.1472,7.9972
Uruguay,Colonia,52,Moderate,1,Good,11,Good,3,Good,52,Moderate,9.5167,138.1333
Lao People's Democratic Republic,Savannakhet,51,Moderate,0,Good,29,Good,0,Good,51,Moderate,16.55,104.75
Namibia,Okahandja,51,Moderate,1,Good,24,Good,0,Good,51,Moderate,-21.9833,16.9167
Australia,Cranbourne,50,Good,1,Good,7,Good,17,Good,50,Good,-38.0996,145.2834
Austria,Amstetten,50,Good,1,Good,33,Good,1,Good,50,Good,48.1167,14.8667
Belgium,Beernem,50,Good,1,Good,37,Good,3,Good,50,Good,51.1428,3.3408
Benin,Bassila,50,Good,2,Good,14,Good,0,Good,50,Good,9.0167,1.6667
Bosnia and Herzegovina,Zenica,50,Good,1,Good,31,Good,0,Good,50,Good,44.2017,17.9039
Brazil,Itaquitinga,50,Good,1,Good,15,Good,3,Good,50,Good,-7.6678,-35.1019
Bulgaria,Haskovo,50,Good,1,Good,44,Good,0,Good,50,Good,41.9333,25.5667
Burkina Faso,Orodara,50,Good,1,Good,16,Good,0,Good,50,Good,10.98,-4.91
Cameroon,Mora,50,Good,2,Good,24,Good,0,Good,50,Good,10.0088,-84.0216
Canada,North Bay,50,Good,1,Good,16,Good,1,Good,50,Good,46.3,-79.45
Chile,Iquique,50,Good,2,Good,6,Good,8,Good,50,Good,-20.2167,-70.15
China,Bamiantong,50,Good,1,Good,38,Good,0,Good,50,Good,44.9164,130.5212
Colombia,Barrancabermeja,50,Good,2,Good,8,Good,2,Good,50,Good,7.0667,-73.85
Cuba,Remedios,50,Good,0,Good,20,Good,1,Good,50,Good,22.4922,-79.5458
Democratic Republic of the Congo,Uvira,50,Good,1,Good,25,Good,0,Good,50,Good,-3.4,29.15
Ecuador,Rocafuerte,50,Good,1,Good,23,Good,0,Good,50,Good,-0.92,-80.46
France,Montgeron,50,Good,1,Good,22,Good,5,Good,50,Good,48.7039,2.4605
Gabon,Makokou,50,Good,1,Good,22,Good,0,Good,50,Good,0.5667,12.8667
Georgia,Zugdidi,50,Good,1,Good,34,Good,0,Good,50,Good,42.5083,41.8667
Germany,Olpe,50,Good,1,Good,27,Good,3,Good,50,Good,51.0167,7.8333
Ghana,Yendi,50,Good,2,Good,9,Good,1,Good,50,Good,9.4324,-0.0043
Honduras,Tegucigalpa,50,Good,1,Good,9,Good,3,Good,50,Good,14.1,-87.2167
Hungary,Szeged,50,Good,1,Good,41,Good,1,Good,50,Good,46.255,20.145
India,Kunigal,50,Good,0,Good,21,Good,0,Good,50,Good,13.0232,77.0252
Indonesia,Majalengka,50,Good,1,Good,31,Good,1,Good,50,Good,-6.8353,108.2278
Iran (Islamic Republic of),Ahar,50,Good,1,Good,39,Good,0,Good,50,Good,38.4847,47.0678
Ireland,Carlow,50,Good,1,Good,42,Good,0,Good,50,Good,52.8306,-6.9317
Italy,Adrano,50,Good,1,Good,32,Good,2,Good,50,Good,37.6667,14.8333
Japan,Kameyama,50,Good,1,Good,27,Good,5,Good,50,Good,34.8558,136.4517
Kazakhstan,Pavlodar,50,Good,1,Good,41,Good,0,Good,50,Good,52.3,76.95
Malawi,Mponela,50,Good,1,Good,19,Good,0,Good,50,Good,-13.5167,33.7167
Mexico,Leon,50,Good,1,Good,14,Good,3,Good,50,Good,10.7808,122.3894
Myanmar,Mudon,50,Good,0,Good,21,Good,0,Good,50,Good,16.2578,97.7164
Namibia,Windhoek,50,Good,1,Good,22,Good,0,Good,50,Good,-22.57,17.0836
Netherlands,Venlo,50,Good,1,Good,37,Good,1,Good,50,Good,51.3667,6.1667
Nicaragua,Nagarote,50,Good,1,Good,27,Good,0,Good,50,Good,12.265,-86.5639
Papua New Guinea,Arawa,50,Good,0,Good,12,Good,0,Good,50,Good,-6.225,155.5667
Peru,Chiclayo,50,Good,1,Good,24,Good,0,Good,50,Good,-6.763,-79.8366
Philippines,Indang,50,Good,0,Good,24,Good,0,Good,50,Good,14.2,120.8833
Poland,Barlinek,50,Good,1,Good,35,Good,1,Good,50,Good,53,15.2
Romania,Pechea,50,Good,1,Good,49,Good,0,Good,50,Good,45.6333,27.8
Russian Federation,Alagir,50,Good,1,Good,36,Good,1,Good,50,Good,43.0333,44.2333
Serbia,Vlasotince,50,Good,1,Good,33,Good,0,Good,50,Good,42.9667,22.1333
Sierra Leone,Bo,50,Good,1,Good,11,Good,0,Good,50,Good,7.9564,-11.74
Slovakia,Levice,50,Good,1,Good,31,Good,1,Good,50,Good,48.2164,18.6081
South Africa,Port Alfred,50,Good,1,Good,29,Good,0,Good,50,Good,-33.5917,26.8875
Spain,Pinto,50,Good,1,Good,14,Good,8,Good,50,Good,40.25,-3.7
Sri Lanka,Jaffna,50,Good,0,Good,25,Good,0,Good,50,Good,9.6647,80.0167
Sweden,Avesta,50,Good,1,Good,32,Good,1,Good,50,Good,60.1456,16.1683
Switzerland,Bulle,50,Good,1,Good,27,Good,1,Good,50,Good,46.6167,7.05
Thailand,Non Sung,50,Good,1,Good,28,Good,0,Good,50,Good,15.1788,102.2514
Turkey,Burdur,50,Good,1,Good,45,Good,0,Good,50,Good,37.7194,30.2833
Ukraine,Cherkasy,50,Good,1,Good,43,Good,0,Good,50,Good,49.4444,32.0597
United Kingdom of Great Britain and Northern Ireland,Newbury,50,Good,1,Good,22,Good,7,Good,50,Good,51.401,-1.323
United Republic of Tanzania,Mugumu,50,Good,1,Good,15,Good,0,Good,50,Good,-1.8333,34.6667
United States of America,Berwick,50,Good,1,Good,35,Good,5,Good,50,Good,41.0555,-76.2492
Venezuela (Bolivarian Republic of),Los Teques,50,Good,1,Good,17,Good,6,Good,50,Good,10.3411,-67.0406
Zimbabwe,Chinhoyi,50,Good,2,Good,16,Good,1,Good,50,Good,-17.3497,30.1944
,North Myrtle Beach,50,Good,1,Good,39,Good,4,Good,50,Good,33.8232,-78.7082
Cyprus,Larnaca,50,Good,1,Good,50,Good,0,Good,37,Good,34.9167,33.6333
Croatia,Rijeka,50,Good,1,Good,50,Good,0,Good,14,Good,45.3272,14.4411
Azerbaijan,Ucar,49,Good,1,Good,31,Good,0,Good,49,Good,40.5183,47.6542
Botswana,Serowe,49,Good,1,Good,23,Good,0,Good,49,Good,-22.3833,26.7167
Costa Rica,Desamparados,49,Good,1,Good,26,Good,1,Good,49,Good,9.8967,-84.0706
Czechia,Litovel,49,Good,1,Good,24,Good,2,Good,49,Good,49.7012,17.0762
Morocco,Kenitra,49,Good,1,Good,32,Good,6,Good,49,Good,34.25,-6.5833
Republic of North Macedonia,Berovo,49,Good,1,Good,42,Good,0,Good,49,Good,41.7078,22.8564
Malta,Fgura,49,Good,1,Good,49,Good,0,Good,47,Good,35.8725,14.5228
Angola,Cabinda,49,Good,2,Good,49,Good,0,Good,41,Good,-5.56,12.19
Libya,Benghazi,49,Good,1,Good,49,Good,1,Good,24,Good,32.1167,20.0667
Norway,Larvik,49,Good,1,Good,49,Good,0,Good,17,Good,59.0811,10.0164
Côte d'Ivoire,Daoukro,48,Good,1,Good,17,Good,0,Good,48,Good,7.05,-3.9667
Cambodia,Lumphat,48,Good,1,Good,24,Good,0,Good,48,Good,13.507,106.981
Latvia,Jelgava,48,Good,1,Good,36,Good,0,Good,48,Good,56.6483,23.7139
Malaysia,Lahad Datu,48,Good,1,Good,15,Good,0,Good,48,Good,5.03,118.34
Nigeria,Mubi,48,Good,2,Good,21,Good,0,Good,48,Good,10.2604,13.2606
South Sudan,Maridi,48,Good,1,Good,6,Good,0,Good,48,Good,4.91,29.45
Togo,Bassar,48,Good,2,Good,12,Good,0,Good,48,Good,9.25,0.7833
Uganda,Mbarara,48,Good,2,Good,16,Good,0,Good,48,Good,-0.6133,30.6583
Chad,Bousso,47,Good,2,Good,7,Good,0,Good,47,Good,10.4825,16.7161
Guatemala,Puerto Barrios,47,Good,1,Good,13,Good,1,Good,47,Good,15.73,-88.6
Kenya,Malindi,47,Good,0,Good,25,Good,0,Good,47,Good,-3.2236,40.13
Lao People's Democratic Republic,Champasak,47,Good,0,Good,22,Good,0,Good,47,Good,14.8833,105.8667
Liberia,Ganta,47,Good,1,Good,11,Good,0,Good,47,Good,7.2375,-8.9814
Madagascar,Fianarantsoa,47,Good,1,Good,17,Good,0,Good,47,Good,-21.4536,47.0858
Portugal,Cascais,47,Good,0,Good,29,Good,3,Good,47,Good,38.7,-9.4167
Zambia,Mufulira,47,Good,1,Good,26,Good,0,Good,47,Good,-12.5356,28.2419
Denmark,Grenaa,47,Good,1,Good,47,Good,0,Good,12,Good,56.4161,10.8923
Dominican Republic,Pedernales,46,Good,1,Good,17,Good,2,Good,46,Good,18.0333,-71.75
Ethiopia,Dodola,46,Good,1,Good,18,Good,0,Good,46,Good,6.9833,39.1833
Guinea,Beyla,46,Good,1,Good,17,Good,0,Good,46,Good,8.6833,-8.6333
Lithuania,Garliava,46,Good,1,Good,33,Good,0,Good,46,Good,54.8167,23.8667
Mali,Koutiala,46,Good,1,Good,14,Good,0,Good,46,Good,12.3833,-5.4667
Mozambique,Chibuto,46,Good,1,Good,19,Good,0,Good,46,Good,-24.6833,33.5333
Uruguay,Carmelo,46,Good,1,Good,9,Good,6,Good,46,Good,-34,-58.2833
Finland,Hollola,46,Good,1,Good,46,Good,2,Good,38,Good,60.9886,25.5128
Argentina,Mendoza,45,Good,1,Good,16,Good,4,Good,45,Good,-32.8833,-68.8167
Armenia,Sisian,45,Good,1,Good,37,Good,0,Good,45,Good,39.5208,46.0322
Burundi,Karuzi,45,Good,1,Good,20,Good,0,Good,45,Good,-3.1,30.1667
Estonia,Viljandi,45,Good,1,Good,31,Good,0,Good,45,Good,58.3667,25.6
Niger,Gaya,45,Good,1,Good,24,Good,0,Good,45,Good,24.75,85.01
Republic of Moldova,Dnestrovsc,45,Good,1,Good,40,Good,0,Good,45,Good,46.6167,29.9167
Tunisia,Tunis,45,Good,1,Good,43,Good,2,Good,45,Good,36.8064,10.1817
Mongolia,Ulaanbaatar,44,Good,1,Good,30,Good,0,Good,44,Good,47.9203,106.9172
Suriname,Lelydorp,44,Good,1,Good,18,Good,0,Good,44,Good,5.6967,-55.2167
Albania,Pogradec,44,Good,1,Good,44,Good,0,Good,39,Good,40.9,20.65
Greece,Tripoli,44,Good,1,Good,44,Good,0,Good,30,Good,32.8872,13.1914
Bolivia (Plurinational State of),San Ignacio,43,Good,0,Good,13,Good,0,Good,43,Good,-5.1456,-79.0017
Kyrgyzstan,Karakol,42,Good,0,Good,35,Good,0,Good,42,Good,42.4903,78.3917
Jamaica,Port Antonio,41,Good,0,Good,26,Good,1,Good,41,Good,18.1757,-76.4503
Angola,Lubango,40,Good,1,Good,14,Good,0,Good,40,Good,-14.9167,13.5
Azerbaijan,Quba,40,Good,1,Good,34,Good,0,Good,40,Good,41.3597,48.5125
Belarus,Mazyr,40,Good,1,Good,27,Good,1,Good,40,Good,52.05,29.2667
Belgium,Mortsel,40,Good,1,Good,29,Good,3,Good,40,Good,51.1667,4.4667
Brazil,Alegre,40,Good,1,Good,15,Good,1,Good,40,Good,-20.7639,-41.5328
Burundi,Ruyigi,40,Good,1,Good,27,Good,0,Good,40,Good,-3.4833,30.25
Cameroon,Foumban,40,Good,1,Good,15,Good,0,Good,40,Good,5.7167,10.9167
Colombia,El Banco,40,Good,1,Good,17,Good,0,Good,40,Good,8.9983,-73.9747
Denmark,Silkeborg,40,Good,0,Good,31,Good,2,Good,40,Good,56.1833,9.5517
Finland,Haukipudas,40,Good,1,Good,20,Good,5,Good,40,Good,65.1833,25.35
France,Riom,40,Good,1,Good,30,Good,1,Good,40,Good,45.8936,3.1125
Gabon,Oyem,40,Good,2,Good,23,Good,0,Good,40,Good,1.6,11.5667
Germany,Hamm,40,Good,1,Good,33,Good,2,Good,40,Good,51.6833,7.8167
Hungary,Szarvas,40,Good,1,Good,32,Good,1,Good,40,Good,46.8667,20.55
India,Tinsukia,40,Good,1,Good,27,Good,0,Good,40,Good,27.5,95.367
Indonesia,Sabang,40,Good,1,Good,23,Good,0,Good,40,Good,5.8942,95.3192
Italy,Cerveteri,40,Good,1,Good,40,Good,4,Good,40,Good,42,12.1
Japan,Kamagaya,40,Good,1,Good,39,Good,3,Good,40,Good,35.7768,140.0008
Kenya,Wundanyi,40,Good,1,Good,14,Good,0,Good,40,Good,-3.3983,38.3603
Latvia,Saldus,40,Good,1,Good,35,Good,0,Good,40,Good,56.6667,22.5
Liberia,Buchanan,40,Good,1,Good,23,Good,0,Good,40,Good,5.8808,-10.0467
Malawi,Karonga,40,Good,1,Good,21,Good,0,Good,40,Good,-9.9333,33.9333
Mauritius,Rose Belle,40,Good,0,Good,30,Good,0,Good,40,Good,-20.4025,57.6061
Mexico,Izamal,40,Good,1,Good,22,Good,0,Good,40,Good,20.9314,-89.0178
Mongolia,Ulaangom,40,Good,1,Good,30,Good,0,Good,40,Good,49.9833,92.0667
Netherlands,Gorinchem,40,Good,1,Good,28,Good,4,Good,40,Good,51.8306,4.9742
Peru,Barranca,40,Good,1,Good,22,Good,0,Good,40,Good,-10.7541,-77.761
Philippines,Amadeo,40,Good,0,Good,26,Good,0,Good,40,Good,14.1728,120.9277
Poland,Strzelce Opolskie,40,Good,1,Good,29,Good,1,Good,40,Good,50.5,18.2833
Portugal,Marinha Grande,40,Good,0,Good,29,Good,1,Good,40,Good,39.75,-8.9333
Romania,Dorohoi,40,Good,1,Good,35,Good,1,Good,40,Good,47.9597,26.3997
Russian Federation,Khimki,40,Good,1,Good,30,Good,8,Good,40,Good,55.8892,37.445
Sierra Leone,Makeni,40,Good,1,Good,16,Good,0,Good,40,Good,8.8817,-12.0442
Spain,Daimiel,40,Good,1,Good,24,Good,3,Good,40,Good,39.0833,-3.6167
Thailand,Kathu,40,Good,0,Good,23,Good,0,Good,40,Good,7.9112,98.3475
Togo,Mango,40,Good,1,Good,13,Good,1,Good,40,Good,27.9914,-82.307
Turkey,Kayseri,40,Good,1,Good,31,Good,0,Good,40,Good,38.7225,35.4875
Ukraine,Rubizhne,40,Good,1,Good,40,Good,0,Good,40,Good,49.0336,38.3722
United Kingdom of Great Britain and Northern Ireland,Alfreton,40,Good,1,Good,33,Good,1,Good,40,Good,53.097,-1.38
United Republic of Tanzania,Tanga,40,Good,0,Good,20,Good,0,Good,40,Good,-5.0667,39.1
United States of America,Killeen,40,Good,0,Good,21,Good,1,Good,40,Good,31.0753,-97.7297
Venezuela (Bolivarian Republic of),Calabozo,40,Good,1,Good,20,Good,0,Good,40,Good,8.9219,-67.4283
Zambia,Chingola,40,Good,1,Good,27,Good,0,Good,40,Good,-12.5333,27.85
,Llanelli,40,Good,1,Good,24,Good,2,Good,40,Good,51.684,-4.163
Kazakhstan,Shetpe,40,Good,1,Good,40,Good,0,Good,34,Good,44.1667,52.1167
Sweden,Ljungby,40,Good,1,Good,40,Good,0,Good,29,Good,56.8333,13.9333
Cabo Verde,Praia,40,Good,0,Good,40,Good,0,Good,27,Good,14.918,-23.509
Bulgaria,Burgas,40,Good,1,Good,40,Good,0,Good,25,Good,42.503,27.4702
China,Hegang,40,Good,1,Good,40,Good,0,Good,24,Good,47.3139,130.2775
Canada,Thetford Mines,40,Good,1,Good,40,Good,0,Good,22,Good,46.1,-71.3
Armenia,Ashtarak,39,Good,1,Good,29,Good,1,Good,39,Good,40.2975,44.3617
Botswana,Mochudi,39,Good,1,Good,31,Good,0,Good,39,Good,-24.4167,26.15
Côte d'Ivoire,Gagnoa,39,Good,1,Good,18,Good,0,Good,39,Good,6.1333,-5.9333
Cambodia,Sisophon,39,Good,0,Good,25,Good,0,Good,39,Good,13.5833,102.9833
Comoros,Moroni,39,Good,0,Good,31,Good,0,Good,39,Good,-11.699,43.256
Democratic Republic of the Congo,Gbadolite,39,Good,2,Good,10,Good,0,Good,39,Good,4.275,21
Ecuador,Cayambe,39,Good,1,Good,4,Good,2,Good,39,Good,0.0439,-78.1561
Ghana,Mampong,39,Good,1,Good,25,Good,0,Good,39,Good,7.0667,-1.4
Myanmar,Taunggyi,39,Good,1,Good,9,Good,1,Good,39,Good,20.7836,97.0354
